REGIAO:;NE
2024/09/29;0900 UTC;;;;;;;;;;;;;;;;;;
2024/09/29;1000 UTC;;;;;;;;;;;;;;;;;;
2024/09/29;1100 UTC;;;;;;;;;;;;;;;;;;
2024/09/29;1200 UTC;;;;;;;;;;;;;;;;;;
2024/09/29;1300 UTC;;;;;;;;;;;;;;;;;;
2024/09/29;1400 UTC;;;;;;;;;;;;;;;;;;
2024/09/29;1500 UTC;;;;;;;;;;;;;;;;;;
2024/09/29;1600 UTC;;;;;;;;;;;;;;;;;;
2024/09/29;1700 UTC;;;;;;;;;;;;;;;;;;
2024/09/29;1800 UTC;;;;;;;;;;;;;;;;;;
2024/09/29;1900 UTC;;;;;;;;;;;;;;;;;;
2024/09/29;2000 UTC;;;;;;;;;;;;;;;;;;
2024/09/29;2100 UTC;;;;;;;;;;;;;;;;;;
2024/09/29;2200 UTC;;;;;;;;;;;;;;;;;;
2024/09/29;2300 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;0000 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;0100 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;0200 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;0300 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;0400 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;0500 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;0600 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;0700 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;0800 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;0900 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;1000 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;1100 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;1200 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;1300 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;1400 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;1500 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;1600 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;1700 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;1800 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;1900 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;2000 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;2100 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;2200 UTC;;;;;;;;;;;;;;;;;;
2024/09/30;2300 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;0000 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;0100 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;0200 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;0300 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;0400 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;0500 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;0600 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;0700 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;0800 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;0900 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;1000 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;1100 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;1200 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;1300 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;1400 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;1500 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;1600 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;1700 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;1800 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;1900 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;2000 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;2100 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;2200 UTC;;;;;;;;;;;;;;;;;;
2024/10/01;2300 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;0000 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;0100 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;0200 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;0300 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;0400 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;0500 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;0600 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;0700 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;0800 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;0900 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;1000 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;1100 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;1200 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;1300 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;1400 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;1500 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;1600 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;1700 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;1800 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;1900 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;2000 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;2100 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;2200 UTC;;;;;;;;;;;;;;;;;;
2024/10/02;2300 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;0000 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;0100 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;0200 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;0300 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;0400 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;0500 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;0600 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;0700 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;0800 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;0900 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;1000 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;1100 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;1200 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;1300 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;1400 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;1500 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;1600 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;1700 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;1800 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;1900 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;2000 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;2100 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;2200 UTC;;;;;;;;;;;;;;;;;;
2024/10/03;2300 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;0000 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;0100 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;0200 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;0300 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;0400 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;0500 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;0600 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;0700 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;0800 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;0900 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;1000 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;1100 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;1200 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;1300 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;1400 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;1500 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;1600 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;1700 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;1800 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;1900 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;2000 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;2100 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;2200 UTC;;;;;;;;;;;;;;;;;;
2024/10/04;2300 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;0000 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;0100 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;0200 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;0300 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;0400 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;0500 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;0600 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;0700 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;0800 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;0900 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;1000 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;1100 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;1200 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;1300 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;1400 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;1500 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;1600 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;1700 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;1800 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;1900 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;2000 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;2100 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;2200 UTC;;;;;;;;;;;;;;;;;;
2024/10/05;2300 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;0000 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;0100 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;0200 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;0300 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;0400 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;0500 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;0600 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;0700 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;0800 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;0900 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;1000 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;1100 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;1200 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;1300 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;1400 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;1500 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;1600 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;1700 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;1800 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;1900 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;2000 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;2100 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;2200 UTC;;;;;;;;;;;;;;;;;;
2024/10/06;2300 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;0000 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;0100 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;0200 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;0300 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;0400 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;0500 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;0600 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;0700 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;0800 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;0900 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;1000 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;1100 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;1200 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;1300 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;1400 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;1500 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;1600 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;1700 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;1800 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;1900 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;2000 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;2100 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;2200 UTC;;;;;;;;;;;;;;;;;;
2024/10/07;2300 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;0000 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;0100 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;0200 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;0300 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;0400 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;0500 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;0600 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;0700 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;0800 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;0900 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;1000 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;1100 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;1200 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;1300 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;1400 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;1500 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;1600 UTC;;;;;;;;;;;;;;;;;;
2024/10/08;1700 UTC;;;;;;;;;;;;;;;;;;
