REGIAO:;NE
2024/10/18;0300 UTC;;;;;;;;;;;;;;;;;;
2024/10/18;0400 UTC;;;;;;;;;;;;;;;;;;
2024/10/18;0500 UTC;;;;;;;;;;;;;;;;;;
2024/10/18;0600 UTC;;;;;;;;;;;;;;;;;;
2024/10/18;0700 UTC;;;;;;;;;;;;;;;;;;
2024/10/18;0800 UTC;;;;;;;;;;;;;;;;;;
2024/10/18;0900 UTC;;;;;;;;;;;;;;;;;;
2024/10/18;1000 UTC;;;;;;;;;;;;;;;;;;
2024/10/18;1100 UTC;;;;;;;;;;;;;;;;;;
2024/10/18;1200 UTC;;;;;;;;;;;;;;;;;;
2024/10/18;1300 UTC;;;;;;;;;;;;;;;;;;
2024/10/18;1400 UTC;;;;;;;;;;;;;;;;;;
2024/10/18;1500 UTC;0;1004,1;1005,7;1004,1;2534,1;31,8;17,1;32,8;30,3;19,4;16,9;52;40;42;37;4,3;1,5;
2024/10/18;1600 UTC;0;1003;1004,1;1003;1200,9;31,4;18,3;32,4;31,3;18,9;16,2;47;39;46;196;5,9;2,4;
2024/10/18;1700 UTC;0;1002,1;1003;1002,1;1479,6;32,4;17,2;32,7;31,2;18,9;16,3;48;38;40;223;6,1;1,1;
2024/10/18;1800 UTC;0;1001,4;1002,1;1001,4;896,5;32,8;17,7;32,8;31,9;17,9;17,1;42;40;41;255;4,2;1,2;
2024/10/18;1900 UTC;;;;;;;;;;;;;;;;;;
2024/10/18;2000 UTC;;;;;;;;;;;;;;;;;;
2024/10/18;2100 UTC;;;;;;;;;;;;;;;;;;
2024/10/18;2200 UTC;;;;;;;;;;;;;;;;;;
2024/10/18;2300 UTC;;;;;;;;;;;;;;;;;;
2024/10/19;0000 UTC;;;;;;;;;;;;;;;;;;
2024/10/19;0100 UTC;;;;;;;;;;;;;;;;;;
2024/10/19;0200 UTC;;;;;;;;;;;;;;;;;;
2024/10/19;0300 UTC;;;;;;;;;;;;;;;;;;
2024/10/19;0400 UTC;;;;;;;;;;;;;;;;;;
2024/10/19;0500 UTC;;;;;;;;;;;;;;;;;;
2024/10/19;0600 UTC;;;;;;;;;;;;;;;;;;
2024/10/19;0700 UTC;;;;;;;;;;;;;;;;;;
2024/10/19;0800 UTC;;;;;;;;;;;;;;;;;;
2024/10/19;0900 UTC;;;;;;;;;;;;;;;;;;
2024/10/19;1000 UTC;;;;;;;;;;;;;;;;;;
2024/10/19;1100 UTC;;;;;;;;;;;;;;;;;;
2024/10/19;1200 UTC;;;;;;;;;;;;;;;;;;
2024/10/19;1300 UTC;;;;;;;;;;;;;;;;;;
2024/10/19;1400 UTC;;;;;;;;;;;;;;;;;;
2024/10/19;1500 UTC;;;;;;;;;;;;;;;;;;
2024/10/19;1600 UTC;;;;;;;;;;;;;;;;;;
2024/10/19;1700 UTC;;;;;;;;;;;;;;;;;;
2024/10/19;1800 UTC;;;;;;;;;;;;;;;;;;
2024/10/19;1900 UTC;;;;;;;;;;;;;;;;;;
2024/10/19;2000 UTC;;;;;;;;;;;;;;;;;;
2024/10/19;2100 UTC;;;;;;;;;;;;;;;;;;
2024/10/19;2200 UTC;;;;;;;;;;;;;;;;;;
2024/10/19;2300 UTC;;;;;;;;;;;;;;;;;;
2024/10/20;0000 UTC;;;;;;;;;;;;;;;;;;
2024/10/20;0100 UTC;;;;;;;;;;;;;;;;;;
2024/10/20;0200 UTC;;;;;;;;;;;;;;;;;;
2024/10/20;0300 UTC;;;;;;;;;;;;;;;;;;
2024/10/20;0400 UTC;;;;;;;;;;;;;;;;;;
2024/10/20;0500 UTC;;;;;;;;;;;;;;;;;;
2024/10/20;0600 UTC;;;;;;;;;;;;;;;;;;
2024/10/20;0700 UTC;;;;;;;;;;;;;;;;;;
2024/10/20;0800 UTC;;;;;;;;;;;;;;;;;;
2024/10/20;0900 UTC;;;;;;;;;;;;;;;;;;
2024/10/20;1000 UTC;;;;;;;;;;;;;;;;;;
2024/10/20;1100 UTC;;;;;;;;;;;;;;;;;;
2024/10/20;1200 UTC;;;;;;;;;;;;;;;;;;
2024/10/20;1300 UTC;;;;;;;;;;;;;;;;;;
2024/10/20;1400 UTC;;;;;;;;;;;;;;;;;;
2024/10/20;1500 UTC;;;;;;;;;;;;;;;;;;
2024/10/20;1600 UTC;;;;;;;;;;;;;;;;;;
2024/10/20;1700 UTC;;;;;;;;;;;;;;;;;;
2024/10/20;1800 UTC;;;;;;;;;;;;;;;;;;
2024/10/20;1900 UTC;;;;;;;;;;;;;;;;;;
2024/10/20;2000 UTC;;;;;;;;;;;;;;;;;;
2024/10/20;2100 UTC;;;;;;;;;;;;;;;;;;
2024/10/20;2200 UTC;;;;;;;;;;;;;;;;;;
2024/10/20;2300 UTC;;;;;;;;;;;;;;;;;;
2024/10/21;0000 UTC;;;;;;;;;;;;;;;;;;
2024/10/21;0100 UTC;;;;;;;;;;;;;;;;;;
2024/10/21;0200 UTC;;;;;;;;;;;;;;;;;;
2024/10/21;0300 UTC;;;;;;;;;;;;;;;;;;
2024/10/21;0400 UTC;;;;;;;;;;;;;;;;;;
2024/10/21;0500 UTC;;;;;;;;;;;;;;;;;;
2024/10/21;0600 UTC;;;;;;;;;;;;;;;;;;
2024/10/21;0700 UTC;;;;;;;;;;;;;;;;;;
2024/10/21;0800 UTC;;;;;;;;;;;;;;;;;;
2024/10/21;0900 UTC;;;;;;;;;;;;;;;;;;
2024/10/21;1000 UTC;;;;;;;;;;;;;;;;;;
2024/10/21;1100 UTC;;;;;;;;;;;;;;;;;;
2024/10/21;1200 UTC;;;;;;;;;;;;;;;;;;
2024/10/21;1300 UTC;;;;;;;;;;;;;;;;;;
2024/10/21;1400 UTC;;;;;;;;;;;;;;;;;;
2024/10/21;1500 UTC;;;;;;;;;;;;;;;;;;
2024/10/21;1600 UTC;;;;;;;;;;;;;;;;;;
2024/10/21;1700 UTC;;;;;;;;;;;;;;;;;;
2024/10/21;1800 UTC;;;;;;;;;;;;;;;;;;
2024/10/21;1900 UTC;;;;;;;;;;;;;;;;;;
2024/10/21;2000 UTC;;;;;;;;;;;;;;;;;;
2024/10/21;2100 UTC;;;;;;;;;;;;;;;;;;
2024/10/21;2200 UTC;;;;;;;;;;;;;;;;;;
2024/10/21;2300 UTC;;;;;;;;;;;;;;;;;;
2024/10/22;0000 UTC;;;;;;;;;;;;;;;;;;
2024/10/22;0100 UTC;;;;;;;;;;;;;;;;;;
2024/10/22;0200 UTC;;;;;;;;;;;;;;;;;;
2024/10/22;0300 UTC;;;;;;;;;;;;;;;;;;
2024/10/22;0400 UTC;;;;;;;;;;;;;;;;;;
2024/10/22;0500 UTC;;;;;;;;;;;;;;;;;;
2024/10/22;0600 UTC;;;;;;;;;;;;;;;;;;
2024/10/22;0700 UTC;;;;;;;;;;;;;;;;;;
2024/10/22;0800 UTC;;;;;;;;;;;;;;;;;;
2024/10/22;0900 UTC;;;;;;;;;;;;;;;;;;
2024/10/22;1000 UTC;;;;;;;;;;;;;;;;;;
2024/10/22;1100 UTC;;;;;;;;;;;;;;;;;;
2024/10/22;1200 UTC;;;;;;;;;;;;;;;;;;
2024/10/22;1300 UTC;;;;;;;;;;;;;;;;;;
2024/10/22;1400 UTC;;;;;;;;;;;;;;;;;;
2024/10/22;1500 UTC;;;;;;;;;;;;;;;;;;
2024/10/22;1600 UTC;;;;;;;;;;;;;;;;;;
2024/10/22;1700 UTC;;;;;;;;;;;;;;;;;;
2024/10/22;1800 UTC;;;;;;;;;;;;;;;;;;
2024/10/22;1900 UTC;;;;;;;;;;;;;;;;;;
2024/10/22;2000 UTC;;;;;;;;;;;;;;;;;;
2024/10/22;2100 UTC;;;;;;;;;;;;;;;;;;
2024/10/22;2200 UTC;;;;;;;;;;;;;;;;;;
2024/10/22;2300 UTC;;;;;;;;;;;;;;;;;;
2024/10/23;0000 UTC;;;;;;;;;;;;;;;;;;
2024/10/23;0100 UTC;;;;;;;;;;;;;;;;;;
2024/10/23;0200 UTC;;;;;;;;;;;;;;;;;;
2024/10/23;0300 UTC;;;;;;;;;;;;;;;;;;
2024/10/23;0400 UTC;;;;;;;;;;;;;;;;;;
2024/10/23;0500 UTC;;;;;;;;;;;;;;;;;;
2024/10/23;0600 UTC;;;;;;;;;;;;;;;;;;
2024/10/23;0700 UTC;;;;;;;;;;;;;;;;;;
2024/10/23;0800 UTC;;;;;;;;;;;;;;;;;;
2024/10/23;0900 UTC;;;;;;;;;;;;;;;;;;
2024/10/23;1000 UTC;;;;;;;;;;;;;;;;;;
2024/10/23;1100 UTC;;;;;;;;;;;;;;;;;;
2024/10/23;1200 UTC;;;;;;;;;;;;;;;;;;
2024/10/23;1300 UTC;;;;;;;;;;;;;;;;;;
2024/10/23;1400 UTC;;;;;;;;;;;;;;;;;;
2024/10/23;1500 UTC;;;;;;;;;;;;;;;;;;
2024/10/23;1600 UTC;;;;;;;;;;;;;;;;;;
2024/10/23;1700 UTC;;;;;;;;;;;;;;;;;;
2024/10/23;1800 UTC;;;;;;;;;;;;;;;;;;
2024/10/23;1900 UTC;;;;;;;;;;;;;;;;;;
2024/10/23;2000 UTC;;;;;;;;;;;;;;;;;;
2024/10/23;2100 UTC;;;;;;;;;;;;;;;;;;
2024/10/23;2200 UTC;;;;;;;;;;;;;;;;;;
2024/10/23;2300 UTC;;;;;;;;;;;;;;;;;;
2024/10/24;0000 UTC;;;;;;;;;;;;;;;;;;
2024/10/24;0100 UTC;;;;;;;;;;;;;;;;;;
2024/10/24;0200 UTC;;;;;;;;;;;;;;;;;;
2024/10/24;0300 UTC;;;;;;;;;;;;;;;;;;
2024/10/24;0400 UTC;;;;;;;;;;;;;;;;;;
2024/10/24;0500 UTC;;;;;;;;;;;;;;;;;;
2024/10/24;0600 UTC;;;;;;;;;;;;;;;;;;
2024/10/24;0700 UTC;;;;;;;;;;;;;;;;;;
2024/10/24;0800 UTC;;;;;;;;;;;;;;;;;;
2024/10/24;0900 UTC;;;;;;;;;;;;;;;;;;
2024/10/24;1000 UTC;;;;;;;;;;;;;;;;;;
2024/10/24;1100 UTC;;;;;;;;;;;;;;;;;;
2024/10/24;1200 UTC;;;;;;;;;;;;;;;;;;
2024/10/24;1300 UTC;;;;;;;;;;;;;;;;;;
2024/10/24;1400 UTC;;;;;;;;;;;;;;;;;;
2024/10/24;1500 UTC;;;;;;;;;;;;;;;;;;
2024/10/24;1600 UTC;;;;;;;;;;;;;;;;;;
2024/10/24;1700 UTC;;;;;;;;;;;;;;;;;;
2024/10/24;1800 UTC;;;;;;;;;;;;;;;;;;
2024/10/24;1900 UTC;;;;;;;;;;;;;;;;;;
2024/10/24;2000 UTC;;;;;;;;;;;;;;;;;;
2024/10/24;2100 UTC;;;;;;;;;;;;;;;;;;
2024/10/24;2200 UTC;;;;;;;;;;;;;;;;;;
2024/10/24;2300 UTC;;;;;;;;;;;;;;;;;;
2024/10/25;0000 UTC;;;;;;;;;;;;;;;;;;
2024/10/25;0100 UTC;;;;;;;;;;;;;;;;;;
2024/10/25;0200 UTC;;;;;;;;;;;;;;;;;;
2024/10/25;0300 UTC;;;;;;;;;;;;;;;;;;
2024/10/25;0400 UTC;;;;;;;;;;;;;;;;;;
2024/10/25;0500 UTC;;;;;;;;;;;;;;;;;;
2024/10/25;0600 UTC;;;;;;;;;;;;;;;;;;
2024/10/25;0700 UTC;;;;;;;;;;;;;;;;;;
2024/10/25;0800 UTC;;;;;;;;;;;;;;;;;;
2024/10/25;0900 UTC;;;;;;;;;;;;;;;;;;
2024/10/25;1000 UTC;;;;;;;;;;;;;;;;;;
2024/10/25;1100 UTC;;;;;;;;;;;;;;;;;;
2024/10/25;1200 UTC;;;;;;;;;;;;;;;;;;
2024/10/25;1300 UTC;;;;;;;;;;;;;;;;;;
2024/10/25;1400 UTC;;;;;;;;;;;;;;;;;;
2024/10/25;1500 UTC;;;;;;;;;;;;;;;;;;
2024/10/25;1600 UTC;;;;;;;;;;;;;;;;;;
2024/10/25;1700 UTC;;;;;;;;;;;;;;;;;;
2024/10/25;1800 UTC;;;;;;;;;;;;;;;;;;
2024/10/25;1900 UTC;;;;;;;;;;;;;;;;;;
2024/10/25;2000 UTC;;;;;;;;;;;;;;;;;;
2024/10/25;2100 UTC;;;;;;;;;;;;;;;;;;
2024/10/25;2200 UTC;;;;;;;;;;;;;;;;;;
2024/10/25;2300 UTC;;;;;;;;;;;;;;;;;;
2024/10/26;0000 UTC;;;;;;;;;;;;;;;;;;
2024/10/26;0100 UTC;;;;;;;;;;;;;;;;;;
2024/10/26;0200 UTC;;;;;;;;;;;;;;;;;;
2024/10/26;0300 UTC;;;;;;;;;;;;;;;;;;
2024/10/26;0400 UTC;;;;;;;;;;;;;;;;;;
2024/10/26;0500 UTC;;;;;;;;;;;;;;;;;;
2024/10/26;0600 UTC;;;;;;;;;;;;;;;;;;
2024/10/26;0700 UTC;;;;;;;;;;;;;;;;;;
2024/10/26;0800 UTC;;;;;;;;;;;;;;;;;;
2024/10/26;0900 UTC;;;;;;;;;;;;;;;;;;
2024/10/26;1000 UTC;;;;;;;;;;;;;;;;;;
2024/10/26;1100 UTC;;;;;;;;;;;;;;;;;;
2024/10/26;1200 UTC;;;;;;;;;;;;;;;;;;
2024/10/26;1300 UTC;;;;;;;;;;;;;;;;;;
2024/10/26;1400 UTC;;;;;;;;;;;;;;;;;;
2024/10/26;1500 UTC;;;;;;;;;;;;;;;;;;
2024/10/26;1600 UTC;;;;;;;;;;;;;;;;;;
2024/10/26;1700 UTC;;;;;;;;;;;;;;;;;;
2024/10/26;1800 UTC;;;;;;;;;;;;;;;;;;
2024/10/26;1900 UTC;;;;;;;;;;;;;;;;;;
2024/10/26;2000 UTC;;;;;;;;;;;;;;;;;;
2024/10/26;2100 UTC;;;;;;;;;;;;;;;;;;
2024/10/26;2200 UTC;;;;;;;;;;;;;;;;;;
2024/10/26;2300 UTC;;;;;;;;;;;;;;;;;;
2024/10/27;0000 UTC;;;;;;;;;;;;;;;;;;
2024/10/27;0100 UTC;;;;;;;;;;;;;;;;;;
2024/10/27;0200 UTC;;;;;;;;;;;;;;;;;;
2024/10/27;0300 UTC;;;;;;;;;;;;;;;;;;
2024/10/27;0400 UTC;;;;;;;;;;;;;;;;;;
