REGIAO:;NE
2024/12/13;0500 UTC;;;;;;;;;;;;;;;;;;
2024/12/13;0600 UTC;;;;;;;;;;;;;;;;;;
2024/12/13;0700 UTC;;;;;;;;;;;;;;;;;;
2024/12/13;0800 UTC;;;;;;;;;;;;;;;;;;
2024/12/13;0900 UTC;;;;;;;;;;;;;;;;;;
2024/12/13;1000 UTC;;;;;;;;;;;;;;;;;;
2024/12/13;1100 UTC;;;;;;;;;;;;;;;;;;
2024/12/13;1200 UTC;;;;;;;;;;;;;;;;;;
2024/12/13;1300 UTC;;;;;;;;;;;;;;;;;;
2024/12/13;1400 UTC;;;;;;;;;;;;;;;;;;
2024/12/13;1500 UTC;;;;;;;;;;;;;;;;;;
2024/12/13;1600 UTC;;;;;;;;;;;;;;;;;;
2024/12/13;1700 UTC;;;;;;;;;;;;;;;;;;
2024/12/13;1800 UTC;;;;;;;;;;;;;;;;;;
2024/12/13;1900 UTC;;;;;;;;;;;;;;;;;;
2024/12/13;2000 UTC;;;;;;;;;;;;;;;;;;
2024/12/13;2100 UTC;;;;;;;;;;;;;;;;;;
2024/12/13;2200 UTC;;;;;;;;;;;;;;;;;;
2024/12/13;2300 UTC;;;;;;;;;;;;;;;;;;
2024/12/14;0000 UTC;;;;;;;;;;;;;;;;;;
2024/12/14;0100 UTC;;;;;;;;;;;;;;;;;;
2024/12/14;0200 UTC;;;;;;;;;;;;;;;;;;
2024/12/14;0300 UTC;;;;;;;;;;;;;;;;;;
2024/12/14;0400 UTC;;;;;;;;;;;;;;;;;;
2024/12/14;0500 UTC;;;;;;;;;;;;;;;;;;
2024/12/14;0600 UTC;;;;;;;;;;;;;;;;;;
2024/12/14;0700 UTC;;;;;;;;;;;;;;;;;;
2024/12/14;0800 UTC;;;;;;;;;;;;;;;;;;
2024/12/14;0900 UTC;;;;;;;;;;;;;;;;;;
2024/12/14;1000 UTC;;;;;;;;;;;;;;;;;;
2024/12/14;1100 UTC;;;;;;;;;;;;;;;;;;
2024/12/14;1200 UTC;;;;;;;;;;;;;;;;;;
2024/12/14;1300 UTC;;;;;;;;;;;;;;;;;;
2024/12/14;1400 UTC;;;;;;;;;;;;;;;;;;
2024/12/14;1500 UTC;;;;;;;;;;;;;;;;;;
2024/12/14;1600 UTC;;;;;;;;;;;;;;;;;;
2024/12/14;1700 UTC;;;;;;;;;;;;;;;;;;
2024/12/14;1800 UTC;;;;;;;;;;;;;;;;;;
2024/12/14;1900 UTC;;;;;;;;;;;;;;;;;;
2024/12/14;2000 UTC;;;;;;;;;;;;;;;;;;
2024/12/14;2100 UTC;;;;;;;;;;;;;;;;;;
2024/12/14;2200 UTC;;;;;;;;;;;;;;;;;;
2024/12/14;2300 UTC;;;;;;;;;;;;;;;;;;
2024/12/15;0000 UTC;;;;;;;;;;;;;;;;;;
2024/12/15;0100 UTC;;;;;;;;;;;;;;;;;;
2024/12/15;0200 UTC;;;;;;;;;;;;;;;;;;
2024/12/15;0300 UTC;;;;;;;;;;;;;;;;;;
2024/12/15;0400 UTC;;;;;;;;;;;;;;;;;;
2024/12/15;0500 UTC;;;;;;;;;;;;;;;;;;
2024/12/15;0600 UTC;;;;;;;;;;;;;;;;;;
2024/12/15;0700 UTC;;;;;;;;;;;;;;;;;;
2024/12/15;0800 UTC;;;;;;;;;;;;;;;;;;
2024/12/15;0900 UTC;;;;;;;;;;;;;;;;;;
2024/12/15;1000 UTC;;;;;;;;;;;;;;;;;;
2024/12/15;1100 UTC;;;;;;;;;;;;;;;;;;
2024/12/15;1200 UTC;;;;;;;;;;;;;;;;;;
2024/12/15;1300 UTC;;;;;;;;;;;;;;;;;;
2024/12/15;1400 UTC;;;;;;;;;;;;;;;;;;
2024/12/15;1500 UTC;;;;;;;;;;;;;;;;;;
2024/12/15;1600 UTC;;;;;;;;;;;;;;;;;;
2024/12/15;1700 UTC;;;;;;;;;;;;;;;;;;
2024/12/15;1800 UTC;;;;;;;;;;;;;;;;;;
2024/12/15;1900 UTC;;;;;;;;;;;;;;;;;;
2024/12/15;2000 UTC;;;;;;;;;;;;;;;;;;
2024/12/15;2100 UTC;;;;;;;;;;;;;;;;;;
2024/12/15;2200 UTC;;;;;;;;;;;;;;;;;;
2024/12/15;2300 UTC;;;;;;;;;;;;;;;;;;
2024/12/16;0000 UTC;;;;;;;;;;;;;;;;;;
2024/12/16;0100 UTC;;;;;;;;;;;;;;;;;;
2024/12/16;0200 UTC;;;;;;;;;;;;;;;;;;
2024/12/16;0300 UTC;;;;;;;;;;;;;;;;;;
2024/12/16;0400 UTC;;;;;;;;;;;;;;;;;;
2024/12/16;0500 UTC;;;;;;;;;;;;;;;;;;
2024/12/16;0600 UTC;;;;;;;;;;;;;;;;;;
2024/12/16;0700 UTC;;;;;;;;;;;;;;;;;;
2024/12/16;0800 UTC;;;;;;;;;;;;;;;;;;
2024/12/16;0900 UTC;;;;;;;;;;;;;;;;;;
2024/12/16;1000 UTC;;;;;;;;;;;;;;;;;;
2024/12/16;1100 UTC;;;;;;;;;;;;;;;;;;
2024/12/16;1200 UTC;;;;;;;;;;;;;;;;;;
2024/12/16;1300 UTC;;;;;;;;;;;;;;;;;;
2024/12/16;1400 UTC;;;;;;;;;;;;;;;;;;
2024/12/16;1500 UTC;;;;;;;;;;;;;;;;;;
2024/12/16;1600 UTC;;;;;;;;;;;;;;;;;;
2024/12/16;1700 UTC;;;;;;;;;;;;;;;;;;
2024/12/16;1800 UTC;;;;;;;;;;;;;;;;;;
2024/12/16;1900 UTC;;;;;;;;;;;;;;;;;;
2024/12/16;2000 UTC;;;;;;;;;;;;;;;;;;
2024/12/16;2100 UTC;;;;;;;;;;;;;;;;;;
2024/12/16;2200 UTC;;;;;;;;;;;;;;;;;;
2024/12/16;2300 UTC;;;;;;;;;;;;;;;;;;
2024/12/17;0000 UTC;;;;;;;;;;;;;;;;;;
2024/12/17;0100 UTC;;;;;;;;;;;;;;;;;;
2024/12/17;0200 UTC;;;;;;;;;;;;;;;;;;
2024/12/17;0300 UTC;;;;;;;;;;;;;;;;;;
2024/12/17;0400 UTC;;;;;;;;;;;;;;;;;;
2024/12/17;0500 UTC;;;;;;;;;;;;;;;;;;
2024/12/17;0600 UTC;;;;;;;;;;;;;;;;;;
2024/12/17;0700 UTC;;;;;;;;;;;;;;;;;;
2024/12/17;0800 UTC;;;;;;;;;;;;;;;;;;
2024/12/17;0900 UTC;;;;;;;;;;;;;;;;;;
2024/12/17;1000 UTC;;;;;;;;;;;;;;;;;;
2024/12/17;1100 UTC;;;;;;;;;;;;;;;;;;
2024/12/17;1200 UTC;;;;;;;;;;;;;;;;;;
2024/12/17;1300 UTC;;;;;;;;;;;;;;;;;;
2024/12/17;1400 UTC;;;;;;;;;;;;;;;;;;
2024/12/17;1500 UTC;;;;;;;;;;;;;;;;;;
2024/12/17;1600 UTC;;;;;;;;;;;;;;;;;;
2024/12/17;1700 UTC;;;;;;;;;;;;;;;;;;
2024/12/17;1800 UTC;;;;;;;;;;;;;;;;;;
2024/12/17;1900 UTC;;;;;;;;;;;;;;;;;;
2024/12/17;2000 UTC;;;;;;;;;;;;;;;;;;
2024/12/17;2100 UTC;;;;;;;;;;;;;;;;;;
2024/12/17;2200 UTC;;;;;;;;;;;;;;;;;;
2024/12/17;2300 UTC;;;;;;;;;;;;;;;;;;
2024/12/18;0000 UTC;;;;;;;;;;;;;;;;;;
2024/12/18;0100 UTC;;;;;;;;;;;;;;;;;;
2024/12/18;0200 UTC;;;;;;;;;;;;;;;;;;
2024/12/18;0300 UTC;;;;;;;;;;;;;;;;;;
2024/12/18;0400 UTC;;;;;;;;;;;;;;;;;;
2024/12/18;0500 UTC;;;;;;;;;;;;;;;;;;
2024/12/18;0600 UTC;;;;;;;;;;;;;;;;;;
2024/12/18;0700 UTC;;;;;;;;;;;;;;;;;;
2024/12/18;0800 UTC;;;;;;;;;;;;;;;;;;
2024/12/18;0900 UTC;;;;;;;;;;;;;;;;;;
2024/12/18;1000 UTC;;;;;;;;;;;;;;;;;;
2024/12/18;1100 UTC;;;;;;;;;;;;;;;;;;
2024/12/18;1200 UTC;;;;;;;;;;;;;;;;;;
2024/12/18;1300 UTC;;;;;;;;;;;;;;;;;;
2024/12/18;1400 UTC;;;;;;;;;;;;;;;;;;
2024/12/18;1500 UTC;;;;;;;;;;;;;;;;;;
2024/12/18;1600 UTC;;;;;;;;;;;;;;;;;;
2024/12/18;1700 UTC;;;;;;;;;;;;;;;;;;
2024/12/18;1800 UTC;;;;;;;;;;;;;;;;;;
2024/12/18;1900 UTC;;;;;;;;;;;;;;;;;;
2024/12/18;2000 UTC;;;;;;;;;;;;;;;;;;
2024/12/18;2100 UTC;;;;;;;;;;;;;;;;;;
2024/12/18;2200 UTC;;;;;;;;;;;;;;;;;;
2024/12/18;2300 UTC;;;;;;;;;;;;;;;;;;
2024/12/19;0000 UTC;;;;;;;;;;;;;;;;;;
2024/12/19;0100 UTC;;;;;;;;;;;;;;;;;;
2024/12/19;0200 UTC;;;;;;;;;;;;;;;;;;
2024/12/19;0300 UTC;;;;;;;;;;;;;;;;;;
2024/12/19;0400 UTC;;;;;;;;;;;;;;;;;;
2024/12/19;0500 UTC;;;;;;;;;;;;;;;;;;
2024/12/19;0600 UTC;;;;;;;;;;;;;;;;;;
2024/12/19;0700 UTC;;;;;;;;;;;;;;;;;;
2024/12/19;0800 UTC;;;;;;;;;;;;;;;;;;
2024/12/19;0900 UTC;;;;;;;;;;;;;;;;;;
2024/12/19;1000 UTC;;;;;;;;;;;;;;;;;;
2024/12/19;1100 UTC;;;;;;;;;;;;;;;;;;
2024/12/19;1200 UTC;;;;;;;;;;;;;;;;;;
2024/12/19;1300 UTC;;;;;;;;;;;;;;;;;;
2024/12/19;1400 UTC;;;;;;;;;;;;;;;;;;
2024/12/19;1500 UTC;;;;;;;;;;;;;;;;;;
2024/12/19;1600 UTC;;;;;;;;;;;;;;;;;;
2024/12/19;1700 UTC;;;;;;;;;;;;;;;;;;
2024/12/19;1800 UTC;;;;;;;;;;;;;;;;;;
2024/12/19;1900 UTC;;;;;;;;;;;;;;;;;;
2024/12/19;2000 UTC;;;;;;;;;;;;;;;;;;
2024/12/19;2100 UTC;;;;;;;;;;;;;;;;;;
2024/12/19;2200 UTC;;;;;;;;;;;;;;;;;;
2024/12/19;2300 UTC;;;;;;;;;;;;;;;;;;
2024/12/20;0000 UTC;;;;;;;;;;;;;;;;;;
2024/12/20;0100 UTC;;;;;;;;;;;;;;;;;;
2024/12/20;0200 UTC;;;;;;;;;;;;;;;;;;
2024/12/20;0300 UTC;;;;;;;;;;;;;;;;;;
2024/12/20;0400 UTC;;;;;;;;;;;;;;;;;;
2024/12/20;0500 UTC;;;;;;;;;;;;;;;;;;
2024/12/20;0600 UTC;;;;;;;;;;;;;;;;;;
2024/12/20;0700 UTC;;;;;;;;;;;;;;;;;;
2024/12/20;0800 UTC;;;;;;;;;;;;;;;;;;
2024/12/20;0900 UTC;;;;;;;;;;;;;;;;;;
2024/12/20;1000 UTC;;;;;;;;;;;;;;;;;;
2024/12/20;1100 UTC;;;;;;;;;;;;;;;;;;
2024/12/20;1200 UTC;;;;;;;;;;;;;;;;;;
2024/12/20;1300 UTC;;;;;;;;;;;;;;;;;;
2024/12/20;1400 UTC;;;;;;;;;;;;;;;;;;
2024/12/20;1500 UTC;;;;;;;;;;;;;;;;;;
2024/12/20;1600 UTC;;;;;;;;;;;;;;;;;;
2024/12/20;1700 UTC;;;;;;;;;;;;;;;;;;
2024/12/20;1800 UTC;;;;;;;;;;;;;;;;;;
2024/12/20;1900 UTC;;;;;;;;;;;;;;;;;;
2024/12/20;2000 UTC;;;;;;;;;;;;;;;;;;
2024/12/20;2100 UTC;;;;;;;;;;;;;;;;;;
2024/12/20;2200 UTC;;;;;;;;;;;;;;;;;;
2024/12/20;2300 UTC;;;;;;;;;;;;;;;;;;
2024/12/21;0000 UTC;;;;;;;;;;;;;;;;;;
2024/12/21;0100 UTC;;;;;;;;;;;;;;;;;;
2024/12/21;0200 UTC;;;;;;;;;;;;;;;;;;
2024/12/21;0300 UTC;;;;;;;;;;;;;;;;;;
2024/12/21;0400 UTC;;;;;;;;;;;;;;;;;;
2024/12/21;0500 UTC;;;;;;;;;;;;;;;;;;
2024/12/21;0600 UTC;;;;;;;;;;;;;;;;;;
2024/12/21;0700 UTC;;;;;;;;;;;;;;;;;;
2024/12/21;0800 UTC;;;;;;;;;;;;;;;;;;
2024/12/21;0900 UTC;;;;;;;;;;;;;;;;;;
2024/12/21;1000 UTC;;;;;;;;;;;;;;;;;;
2024/12/21;1100 UTC;;;;;;;;;;;;;;;;;;
2024/12/21;1200 UTC;;;;;;;;;;;;;;;;;;
2024/12/21;1300 UTC;;;;;;;;;;;;;;;;;;
2024/12/21;1400 UTC;;;;;;;;;;;;;;;;;;
2024/12/21;1500 UTC;;;;;;;;;;;;;;;;;;
2024/12/21;1600 UTC;;;;;;;;;;;;;;;;;;
2024/12/21;1700 UTC;;;;;;;;;;;;;;;;;;
2024/12/21;1800 UTC;;;;;;;;;;;;;;;;;;
2024/12/21;1900 UTC;;;;;;;;;;;;;;;;;;
2024/12/21;2000 UTC;;;;;;;;;;;;;;;;;;
2024/12/21;2100 UTC;;;;;;;;;;;;;;;;;;
2024/12/21;2200 UTC;;;;;;;;;;;;;;;;;;
2024/12/21;2300 UTC;;;;;;;;;;;;;;;;;;
2024/12/22;0000 UTC;;;;;;;;;;;;;;;;;;
2024/12/22;0100 UTC;;;;;;;;;;;;;;;;;;
2024/12/22;0200 UTC;;;;;;;;;;;;;;;;;;
2024/12/22;0300 UTC;;;;;;;;;;;;;;;;;;
2024/12/22;0400 UTC;;;;;;;;;;;;;;;;;;
2024/12/22;0500 UTC;;;;;;;;;;;;;;;;;;
2024/12/22;0600 UTC;;;;;;;;;;;;;;;;;;
2024/12/22;0700 UTC;;;;;;;;;;;;;;;;;;
2024/12/22;0800 UTC;;;;;;;;;;;;;;;;;;
2024/12/22;0900 UTC;;;;;;;;;;;;;;;;;;
2024/12/22;1000 UTC;;;;;;;;;;;;;;;;;;
2024/12/22;1100 UTC;;;;;;;;;;;;;;;;;;
2024/12/22;1200 UTC;;;;;;;;;;;;;;;;;;
2024/12/22;1300 UTC;;;;;;;;;;;;;;;;;;
