REGIAO:;SE
2025/03/01;1700 UTC;,2;991,3;991,6;991;2510,7;26,8;18,5;31,8;26,8;22,2;18,5;60;55;60;;;;
2025/03/01;1800 UTC;,6;991;991,5;991;1587,1;28,5;20,8;28,5;24,8;21,8;17,9;71;60;63;;;;
2025/03/01;1900 UTC;0;990,8;991,1;990,8;1076,1;28;20,2;29,2;25,9;21,8;19,1;70;61;62;;;;
2025/03/01;2000 UTC;0;991,3;991,3;990,8;525;25,4;19,8;28,1;24,8;20,2;18,3;71;62;71;;;;
2025/03/01;2100 UTC;0;991,6;991,6;991,3;300,7;24,9;20,1;25,6;24,9;20,1;19,8;74;71;74;;;;
2025/03/01;2200 UTC;0;992,1;992,1;991,6;;24;19,7;24,9;23,8;20,1;19,6;77;74;77;;;;
2025/03/01;2300 UTC;0;992,6;992,6;992,1;;23,4;19,5;24;23,4;19,7;19,5;79;77;79;;;;
2025/03/02;0000 UTC;0;993,1;993,1;992,6;;23,3;19,8;23,4;23,1;19,8;19,5;81;79;81;;;;
2025/03/02;0100 UTC;0;993,1;993,2;993,1;;22,6;19,4;23,4;22,6;19,9;19,3;82;81;82;;;;
2025/03/02;0200 UTC;0;992,9;993,2;992,9;;22,6;19,5;22,6;22,4;19,6;19,3;83;82;83;;;;
2025/03/02;0300 UTC;0;992,5;992,9;992,5;;22,3;19,4;22,6;22,2;19,6;19,3;84;83;84;;;;
2025/03/02;0400 UTC;0;991,9;992,5;991,9;;22,4;19,6;22,5;22;19,7;19,2;85;84;85;;;;
2025/03/02;0500 UTC;,2;991,5;991,9;991,5;;22,4;19,7;22,5;22,4;19,8;19,6;85;84;85;;;;
2025/03/02;0600 UTC;0;991,4;991,5;991,3;;22,4;19,9;22,5;22,3;19,9;19,6;85;85;85;;;;
2025/03/02;0700 UTC;1,2;991,6;991,6;991,3;;21,9;19,3;22,4;21,9;19,9;19,3;86;85;85;;;;
2025/03/02;0800 UTC;0;991,8;991,8;991,6;;21,3;18,8;21,9;21,3;19,3;18,8;86;85;86;;;;
2025/03/02;0900 UTC;0;992,2;992,3;991,8;18,9;21,4;18,9;21,4;21,3;18,9;18,8;86;86;86;;;;
2025/03/02;1000 UTC;0;992,8;992,8;992,2;451,8;22,8;20,1;22,9;21,4;20,2;18,9;86;85;85;;;;
2025/03/02;1100 UTC;0;993,5;993,5;992,8;1202,5;24,9;21,7;25;22,8;21,9;20,2;86;82;82;;;;
2025/03/02;1200 UTC;0;993,9;993,9;993,4;1328,8;26,5;22,3;27,2;24,7;23,3;21,5;83;77;78;;;;
2025/03/02;1300 UTC;0;993,6;993,9;993,6;2082,6;27,8;22,1;29,4;26,5;23,8;21,8;78;70;71;;;;
2025/03/02;1400 UTC;0;993,4;993,8;993,4;2479,4;26,5;21,9;27,8;22,8;23,3;18,7;83;71;76;;;;
2025/03/02;1500 UTC;,2;993,2;993,4;992,9;2791,8;25,7;19,2;30,1;25,7;23,9;19,2;77;66;67;;;;
2025/03/02;1600 UTC;4,8;992,6;993,6;992,6;1920,5;26,2;22,2;26,4;22,2;22,4;18;84;67;79;;;;
2025/03/02;1700 UTC;,4;992;992,6;992;2750,4;27,2;22,8;28,7;24,9;23,9;20,3;79;73;77;;;;
2025/03/02;1800 UTC;0;991,4;992;991,3;1478,5;27,7;21,3;28,4;27,2;22,8;21,2;77;68;68;;;;
2025/03/02;1900 UTC;0;991,3;991,7;991,3;688,2;24,3;19,8;27,7;24,1;21,2;19,3;77;68;76;;;;
2025/03/02;2000 UTC;0;991,4;991,4;991,3;662,5;25,4;20,5;25,9;24,2;20,8;19,8;77;73;74;;;;
2025/03/02;2100 UTC;0;991,7;991,7;991,4;172,7;24,6;20;25,4;24,6;20,5;20;76;74;76;;;;
2025/03/02;2200 UTC;0;992,3;992,3;991,7;;23,6;19,5;24,6;23,6;20;19,5;78;76;78;;;;
2025/03/02;2300 UTC;0;992,9;992,9;992,3;;23;19,4;23,6;23;19,5;19,4;80;78;80;;;;
2025/03/03;0000 UTC;0;993,4;993,4;992,9;;22,6;19,2;23;22,6;19,4;19,2;82;80;82;;;;
2025/03/03;0100 UTC;0;993,7;993,7;993,5;;22,5;19,3;22,6;22,4;19,4;19,1;82;82;82;;;;
2025/03/03;0200 UTC;0;993,6;993,7;993,5;;22,3;19,3;22,6;22,3;19,6;19,2;83;82;83;;;;
2025/03/03;0300 UTC;0;993;993,6;993;;22;19,1;22,6;22;19,6;19,1;84;83;84;;;;
2025/03/03;0400 UTC;0;992,7;993;992,7;;22,1;19,2;22,2;22;19,5;19,1;85;84;84;;;;
2025/03/03;0500 UTC;0;992,2;992,7;992,1;;21,8;19;22,1;21,7;19,3;19;85;84;84;;;;
2025/03/03;0600 UTC;0;991,7;992,2;991,7;;21,7;19,1;21,9;21,7;19,2;19;85;84;85;;;;
2025/03/03;0700 UTC;0;991,7;991,7;991,6;;21,6;19;21,7;21,6;19,2;18,9;85;85;85;;;;
2025/03/03;0800 UTC;0;991,9;991,9;991,7;;21,3;18,7;21,6;21,2;19;18,7;86;85;86;;;;
2025/03/03;0900 UTC;0;992,4;992,5;991,8;11,4;20,9;18,4;21,3;20,8;18,8;18,4;86;86;86;;;;
2025/03/03;1000 UTC;0;992,9;992,9;992,4;247,5;21,9;19,4;21,9;20,8;19,4;18,4;86;86;86;;;;
2025/03/03;1100 UTC;0;993,5;993,5;992,9;700,7;23,7;21,1;23,7;21,9;21,1;19,4;86;85;85;;;;
2025/03/03;1200 UTC;0;993,8;993,8;993,5;1934;25,5;22,1;25,6;23,4;22,4;20,6;86;82;82;;;;
2025/03/03;1300 UTC;0;993,6;993,8;993,6;2132,6;27;22,4;27,4;25,2;23;21,6;82;75;76;;;;
2025/03/03;1400 UTC;0;993,2;993,7;993,2;2950,1;27,5;21,7;29,3;27;24,2;21,7;78;70;71;;;;
2025/03/03;1500 UTC;0;992,9;993,2;992,8;2127,6;26,1;20,6;29,8;25,4;23,4;19,9;72;67;72;;;;
2025/03/03;1600 UTC;0;991,7;992,9;991,7;2874,9;29,6;22,5;29,6;25,3;22,9;20,1;75;66;66;;;;
2025/03/03;1700 UTC;0;990,8;991,7;990,8;3050,6;30,6;22,5;31;28,8;23;21,2;66;61;62;;;;
2025/03/03;1800 UTC;0;990,3;990,8;990,2;2207,8;31,2;20,7;31,6;29;22,2;19,1;62;54;54;;;;
2025/03/03;1900 UTC;,2;990,3;990,3;990,1;1761,4;29,4;19;31,8;28,8;21;18,5;54;52;53;;;;
2025/03/03;2000 UTC;0;991;991;990,3;1105,3;27,7;19;29,5;27,2;19,7;18,2;59;53;59;;;;
2025/03/03;2100 UTC;0;991,4;991,4;991;392,6;25,5;18,5;27,8;25,5;19,3;18,5;65;59;65;;;;
2025/03/03;2200 UTC;0;992,1;992,1;991,4;;23,5;17,9;25,5;23,5;18,5;17,8;71;65;71;;;;
2025/03/03;2300 UTC;0;992,9;993;992,1;;23,1;18,6;23,5;22,9;18,6;17,9;75;71;75;;;;
2025/03/04;0000 UTC;0;993,1;993,2;992,9;;22,8;18,9;23,1;22,4;18,9;18,3;79;75;79;;;;
2025/03/04;0100 UTC;0;993;993,3;993;;22,6;19,1;22,9;22,6;19,3;18,9;80;79;80;;;;
2025/03/04;0200 UTC;0;993;993,1;993;;22,6;19,3;22,6;22,3;19,3;18,9;82;80;82;;;;
2025/03/04;0300 UTC;0;992,4;993;992,4;;22,3;19,1;22,6;22,2;19,3;19;82;82;82;;;;
2025/03/04;0400 UTC;,4;991,9;992,5;991,9;;22,1;19,1;22,5;22,1;19,5;19;83;82;83;;;;
2025/03/04;0500 UTC;0;991,4;991,9;991,4;;22,1;19,2;22,3;22;19,3;19;84;83;84;;;;
2025/03/04;0600 UTC;0;991,2;991,5;991,1;;21,8;19;22,1;21,8;19,2;19;84;84;84;;;;
2025/03/04;0700 UTC;0;991,1;991,2;991,1;;21,8;19,1;22;21,8;19,3;19;85;84;85;;;;
2025/03/04;0800 UTC;0;991,4;991,5;991,1;;22;19,3;22;21,8;19,4;19,1;85;85;85;;;;
2025/03/04;0900 UTC;0;992;992;991,4;24,4;22;19,4;22;21,7;19,4;19,1;85;85;85;;;;
2025/03/04;1000 UTC;0;992,3;992,3;991,9;429,3;23;20,2;23,1;22;20,4;19,4;86;84;84;;;;
2025/03/04;1100 UTC;0;992,9;992,9;992,3;1006;24;20,9;24,5;23;21,4;20,3;84;82;83;;;;
2025/03/04;1200 UTC;0;993,5;993,6;992,9;1184,1;26,2;22,4;26,2;24;22,5;20,8;83;80;80;;;;
2025/03/04;1300 UTC;0;993,2;993,5;993,1;2634,1;27,7;22,7;28,2;25,2;23,4;21,1;80;73;74;;;;
2025/03/04;1400 UTC;0;992,5;993,2;992,5;3103,4;28,9;22,2;29,7;27,1;23,3;21,5;74;66;67;;;;
2025/03/04;1500 UTC;0;991,8;992,5;991,8;2809;27,9;20,5;30,4;27,9;22,9;20,5;67;62;64;;;;
2025/03/04;1600 UTC;0;991;991,8;991;3150,9;29,1;20,4;30,9;27,9;22,3;20,1;66;58;59;;;;
2025/03/04;1700 UTC;0;990,1;991;990,1;3151,1;29,8;19,2;31,2;29;21,9;19,2;60;53;53;;;;
2025/03/04;1800 UTC;0;989,9;990,1;989,9;2769,3;30,5;18,4;31,5;29,4;20,6;17,9;55;48;49;;;;
2025/03/04;1900 UTC;0;989,8;989,9;989,8;1942,4;29,4;17,3;30,7;28,4;18,8;16,9;51;48;48;;;;
2025/03/04;2000 UTC;0;990,1;990,1;989,8;1133,9;27,8;17,6;29,8;27,8;18,2;17,3;54;48;54;;;;
2025/03/04;2100 UTC;,4;990,4;990,4;990,1;299,6;25,7;17,2;27,8;25,7;17,9;17,2;60;54;60;;;;
2025/03/04;2200 UTC;0;991;991;990,4;;24,2;17,8;25,8;24,2;17,9;17,3;67;60;67;;;;
2025/03/04;2300 UTC;0;991,7;991,7;991;;23,7;18,5;24,2;23,7;18,5;17,7;73;67;73;;;;
2025/03/05;0000 UTC;0;992;992;991,7;;23,3;18,9;23,8;23,3;18,9;18,5;76;73;76;;;;
2025/03/05;0100 UTC;0;992,3;992,3;992;;23;19,2;23,3;23;19,2;18,9;79;76;79;;;;
2025/03/05;0200 UTC;,2;992,1;992,3;992,1;;22,7;19,2;23;22,7;19,3;19,1;81;79;81;;;;
2025/03/05;0300 UTC;0;992,1;992,1;992;;22,3;19;22,7;22,3;19,3;19;82;81;82;;;;
2025/03/05;0400 UTC;0;992;992,1;991,9;;21,9;18,8;22,3;21,9;19;18,7;82;82;82;;;;
2025/03/05;0500 UTC;0;991,7;992;991,7;;21,7;18,7;22;21,7;18,9;18,6;83;82;83;;;;
2025/03/05;0600 UTC;0;991,2;991,7;991,1;;21,6;18,7;21,8;21,6;18,8;18,6;84;83;84;;;;
2025/03/05;0700 UTC;0;991,3;991,3;991;;21,6;18,8;21,7;21,5;18,8;18,6;84;84;84;;;;
2025/03/05;0800 UTC;0;991,4;991,4;991,2;;21,7;18,9;21,8;21,6;19,1;18,8;85;84;85;;;;
2025/03/05;0900 UTC;0;991,8;991,8;991,4;10,3;21,6;19;21,7;21,4;19;18,7;85;85;85;;;;
2025/03/05;1000 UTC;0;992,5;992,5;991,8;401,5;22,7;19,9;22,7;21,6;20;19;85;84;85;;;;
2025/03/05;1100 UTC;0;993,1;993,1;992,5;975;23,3;20,1;23,9;22,7;20,8;19,8;85;82;82;;;;
2025/03/05;1200 UTC;,4;993,6;993,8;993,1;653,8;22,1;19,4;23,8;21,6;20,9;18,7;85;82;85;;;;
2025/03/05;1300 UTC;0;993,5;993,7;993,5;1449,6;23,6;20,7;25,4;22,2;22,4;19,9;85;81;84;;;;
2025/03/05;1400 UTC;0;993,7;993,8;993,3;1063,2;21,9;19;24,9;21,8;21,8;18,8;84;80;84;;;;
2025/03/05;1500 UTC;0;992,7;993,8;992,7;2710,7;26,8;22,3;27,7;21,8;23,8;18,9;84;76;76;;;;
2025/03/05;1600 UTC;,2;992,4;992,9;992,4;2489,8;25,2;20,8;27,4;23,5;23;19,4;80;74;77;;;;
2025/03/05;1700 UTC;0;991,5;992,4;991,5;1852,8;26,9;22;26,9;24;22,2;20,1;80;75;75;;;;
2025/03/05;1800 UTC;0;991;991,5;991;2138,6;26,9;21,3;28,7;26,9;23,1;21,3;75;69;71;;;;
2025/03/05;1900 UTC;0;991,2;991,5;991;634,7;24,8;20,4;26,9;22,1;21,2;17,9;79;70;77;;;;
2025/03/05;2000 UTC;0;991,1;991,2;991,1;1146,2;26,6;20,5;26,8;24,8;21,6;20,3;77;69;69;;;;
2025/03/05;2100 UTC;0;991,3;991,3;991;344;24,8;19,1;26,6;24,8;20,6;19,1;72;68;71;;;;
2025/03/05;2200 UTC;0;992;992;991,3;;23,2;18,5;24,9;23,1;19,2;18,5;75;71;75;;;;
2025/03/05;2300 UTC;0;992,8;992,8;992;;22,7;18,6;23,3;22,7;18,8;18,6;78;75;78;;;;
2025/03/06;0000 UTC;0;993,3;993,3;992,8;;22;18,5;22,7;22;18,6;18,4;80;78;80;;;;
2025/03/06;0100 UTC;0;993,3;993,5;993,3;;21,7;18,4;22,2;21,6;18,7;18,2;82;80;82;;;;
2025/03/06;0200 UTC;0;993,2;993,3;993,2;;21,2;18,2;21,8;21,2;18,7;18,1;83;82;83;;;;
2025/03/06;0300 UTC;0;993,1;993,3;993,1;;21,7;18,7;21,8;21,2;18,9;18,2;83;83;83;;;;
2025/03/06;0400 UTC;0;992,6;993,1;992,6;;21,3;18,5;21,7;21,2;18,7;18,4;84;83;84;;;;
2025/03/06;0500 UTC;0;992,3;992,6;992,2;;21;18,2;21,4;21;18,6;18,1;84;84;84;;;;
2025/03/06;0600 UTC;0;992;992,3;991,9;;20,9;18,2;21,1;20,9;18,3;18,1;85;84;84;;;;
2025/03/06;0700 UTC;0;992,1;992,1;992;;20,7;18,1;21;20,7;18,4;18;85;84;85;;;;
2025/03/06;0800 UTC;0;992,5;992,5;992,1;;20,4;17,9;20,7;20,2;18,1;17,6;85;85;85;;;;
2025/03/06;0900 UTC;0;992,8;992,8;992,4;11,3;20,5;18;20,5;20,2;18;17,7;86;85;86;;;;
2025/03/06;1000 UTC;0;993,7;993,7;992,8;405,1;21,7;19,2;21,8;20,5;19,2;18;86;85;85;;;;
2025/03/06;1100 UTC;0;994,3;994,3;993,7;1357,8;23,8;20,6;23,8;21,6;20,7;18,9;86;82;82;;;;
2025/03/06;1200 UTC;0;994,4;994,4;994,3;2055,4;25,6;21,9;25,8;23,7;22;20,4;83;79;80;;;;
2025/03/06;1300 UTC;0;994,2;994,4;994,2;2432,9;28,1;22,4;28,6;25,6;23,4;21,7;80;71;71;;;;
2025/03/06;1400 UTC;0;993,8;994,2;993,8;3055;29;22,6;29;27,1;23;20,9;72;67;68;;;;
2025/03/06;1500 UTC;0;993,6;993,8;993,6;2209,3;29,2;21,9;29,6;27,6;22,9;20,1;68;61;65;;;;
2025/03/06;1600 UTC;0;993,4;993,6;993,1;1357,1;26,5;20,1;30,2;25,8;22,5;19,2;68;61;68;;;;
2025/03/06;1700 UTC;0;992,6;993,4;992,6;1461,2;27,6;19,9;28,8;25,8;21,8;18,8;68;63;63;;;;
2025/03/06;1800 UTC;0;992,4;992,6;992,3;1433,4;29,9;20,1;30,1;27,6;20,6;18,7;63;55;56;;;;
2025/03/06;1900 UTC;0;992,4;992,4;992,3;1182,4;27,6;18,3;29,8;27,6;19,9;18,3;57;55;57;;;;
2025/03/06;2000 UTC;0;992,7;992,7;992,4;1102,5;28,3;16,9;29,2;27,6;19;16,9;57;50;50;;;;
2025/03/06;2100 UTC;0;993,2;993,2;992,7;259,1;25,5;17;28,3;25,5;17,1;16,5;59;50;59;;;;
2025/03/06;2200 UTC;0;993,9;993,9;993,2;;24;17,4;25,6;24;17,4;16,8;66;59;66;;;;
2025/03/06;2300 UTC;0;994,4;994,4;993,9;;23,3;17,8;24;23,3;18,1;17,3;71;66;71;;;;
2025/03/07;0000 UTC;0;994,7;994,7;994,4;;23,2;18,4;23,3;22,8;18,4;17,7;75;71;74;;;;
2025/03/07;0100 UTC;0;994,9;994,9;994,7;;22,7;18,2;23,2;22,7;18,4;18,2;76;74;76;;;;
2025/03/07;0200 UTC;0;994,5;994,9;994,5;;21,9;17,9;22,8;21,9;18,3;17,9;78;76;78;;;;
2025/03/07;0300 UTC;0;993,9;994,5;993,9;;21,7;18;22,1;21,6;18,2;17,9;80;78;80;;;;
2025/03/07;0400 UTC;0;993,6;993,9;993,6;;21,6;18,2;21,7;21,5;18,3;18;81;80;81;;;;
2025/03/07;0500 UTC;0;993,2;993,6;993,2;;21,2;18,1;21,6;21;18,2;17,7;82;81;82;;;;
2025/03/07;0600 UTC;0;993,2;993,3;993,2;;21,3;18,3;21,3;20,7;18,3;17,6;83;82;83;;;;
2025/03/07;0700 UTC;0;993,3;993,5;993,2;;20,9;17,9;21,4;20,9;18,3;17,9;83;83;83;;;;
2025/03/07;0800 UTC;0;993,5;993,5;993,3;;20,5;17,7;20,9;20,5;18;17,6;84;83;84;;;;
2025/03/07;0900 UTC;0;994;994;993,4;11,5;20,3;17,6;20,7;19,9;17,9;17,1;85;84;84;;;;
2025/03/07;1000 UTC;0;994,4;994,4;994;381,5;22,3;19,3;22,3;20,2;19,3;17,5;85;83;83;;;;
2025/03/07;1100 UTC;0;994,7;994,7;994,4;1323,3;24,6;21;24,6;22,3;21,1;19,3;83;80;81;;;;
2025/03/07;1200 UTC;0;994,8;994,9;994,7;1562,4;26,4;22;26,4;24,4;22,1;20,7;81;76;77;;;;
2025/03/07;1300 UTC;0;994,5;994,8;994,5;2750,9;28,5;21,4;29,3;26,4;23,2;21;77;66;66;;;;
2025/03/07;1400 UTC;0;994,4;994,5;994,3;2490,7;28,5;20,4;29,3;27,8;21,8;20,1;67;60;61;;;;
2025/03/07;1500 UTC;,4;994,2;994,6;994,2;1673,9;26,5;21,5;28,5;23,1;21,5;18,4;77;61;74;;;;
2025/03/07;1600 UTC;0;993,5;994,2;993,5;2630,3;28,3;20,8;28,5;26,5;21,7;20,2;74;64;64;;;;
2025/03/07;1700 UTC;0;992,6;993,5;992,6;2111,2;28,3;18,8;29,3;27,8;21;18,8;64;56;56;;;;
2025/03/07;1800 UTC;,2;992;992,6;992;2035;28,2;19,9;30,3;26,6;20,6;18,3;63;54;61;;;;
2025/03/07;1900 UTC;0;991,7;992;991,7;1444,5;29,3;18,9;29,4;28;20,3;17,8;61;53;53;;;;
2025/03/07;2000 UTC;0;991,9;991,9;991,6;935,6;27,9;17,6;29,3;27,8;18,7;17,1;54;50;53;;;;
2025/03/07;2100 UTC;0;992,3;992,3;991,9;193,6;25,3;16,1;27,9;25,3;17,6;16,1;57;53;57;;;;
2025/03/07;2200 UTC;0;992,7;992,7;992,3;;23,6;15,4;25,3;23,6;16,2;15,4;60;57;60;;;;
2025/03/07;2300 UTC;0;993,3;993,3;992,6;;22;15,9;23,6;22;15,9;15,2;68;60;68;;;;
2025/03/08;0000 UTC;0;993,8;993,8;993,2;;21;16,3;22,1;21;16,6;15,9;75;68;75;;;;
2025/03/08;0100 UTC;0;994,1;994,2;993,8;;21,2;16,9;21,4;20,9;16,9;16,3;76;75;76;;;;
2025/03/08;0200 UTC;0;993,9;994,1;993,9;;21;16,9;21,2;20,8;17;16,6;78;76;78;;;;
2025/03/08;0300 UTC;0;993,1;993,8;993,1;;20,9;17;21,3;20,8;17,3;16,8;79;77;78;;;;
2025/03/08;0400 UTC;0;992,7;993,1;992,7;;20,3;16,8;20,9;20,3;17,1;16,7;80;78;80;;;;
2025/03/08;0500 UTC;0;992,3;992,8;992,2;;20,1;16,8;20,5;20;17;16,6;81;80;81;;;;
2025/03/08;0600 UTC;0;992,1;992,3;992;;20;16,8;20,2;20;17;16,6;82;81;82;;;;
2025/03/08;0700 UTC;0;992,1;992,1;991,9;;19,9;17;20;19,3;17;16,2;83;82;83;;;;
2025/03/08;0800 UTC;0;992,3;992,4;992,1;;20,1;17,3;20,1;19,9;17,3;16,9;84;83;84;;;;
2025/03/08;0900 UTC;0;992,8;992,8;992,3;15,9;20,2;17,4;20,4;20,1;17,7;17,3;84;84;84;;;;
2025/03/08;1000 UTC;0;993;993;992,7;524,7;21,9;19,1;21,9;20,2;19,1;17,5;84;84;84;;;;
2025/03/08;1100 UTC;0;993,4;993,4;993;1352,7;24,6;21,2;24,6;21,8;21,2;18,9;84;81;82;;;;
2025/03/08;1200 UTC;0;993,4;993,6;993,4;2412,4;26,6;22,1;26,6;24,6;22,5;21,1;82;76;76;;;;
2025/03/08;1300 UTC;0;993,1;993,4;993,1;2480,7;28,3;21,7;28,7;26,1;22,6;20,9;76;67;67;;;;
2025/03/08;1400 UTC;,2;993,4;993,6;993;1071,9;23,2;19,3;28,5;23;22;18,9;79;67;79;;;;
2025/03/08;1500 UTC;0;992,7;993,4;992,7;2357,1;27;21,9;27;23,2;22,1;19,3;79;74;74;;;;
2025/03/08;1600 UTC;0;991,7;992,7;991,7;3228,3;28,4;21,8;28,9;26,8;22,8;21,3;74;67;68;;;;
2025/03/08;1700 UTC;0;991,1;991,7;991;2638,9;28,8;20,4;30,1;28,2;22,3;20,4;68;60;60;;;;
2025/03/08;1800 UTC;,2;990,8;991,3;990,8;710,9;24,7;18,8;28,9;23,8;20,5;17,6;70;60;70;;;;
2025/03/08;1900 UTC;0;990,9;990,9;990,8;707,6;25,8;19,8;25,8;24,7;19,8;19;70;69;70;;;;
2025/03/08;2000 UTC;0;990,8;991;990,7;389,6;25,3;19,8;25,8;25,1;19,8;19,3;71;70;71;;;;
2025/03/08;2100 UTC;0;991,2;991,2;990,8;112,4;24,7;19,6;25,4;24,7;19,8;19,5;73;71;73;;;;
2025/03/08;2200 UTC;0;991,7;991,7;991,2;;23,6;19,3;24,7;23,6;19,5;19,2;77;73;77;;;;
2025/03/08;2300 UTC;0;992,4;992,4;991,7;;22,9;19;23,7;22,8;19,4;18,9;79;77;79;;;;
2025/03/09;0000 UTC;0;993;993;992,4;;22,7;19,1;22,9;22,4;19,1;18,7;80;79;80;;;;
2025/03/09;0100 UTC;0;993,1;993,2;993;;21,4;18,1;22,7;21,4;19,1;18,1;82;80;82;;;;
2025/03/09;0200 UTC;0;992,8;993,1;992,8;;21,3;18,3;21,6;21,3;18,4;18,1;83;82;83;;;;
2025/03/09;0300 UTC;0;992,4;992,8;992,3;;21,5;18,5;21,5;21,2;18,6;18,2;83;83;83;;;;
2025/03/09;0400 UTC;0;991,8;992,4;991,8;;21,5;18,5;21,5;21,3;18,6;18,3;84;83;83;;;;
2025/03/09;0500 UTC;0;991,3;991,8;991,3;;21,1;18,3;21,5;20,8;18,5;17,9;84;83;84;;;;
2025/03/09;0600 UTC;0;990,9;991,3;990,9;;20,9;18,2;21,2;20,8;18,4;18,1;84;84;84;;;;
2025/03/09;0700 UTC;0;991;991,1;990,8;;20,2;17,5;20,9;20,1;18,2;17,4;85;84;85;;;;
2025/03/09;0800 UTC;0;991,4;991,4;991;;19,9;17,4;20,3;19,9;17,8;17,3;86;85;85;;;;
2025/03/09;0900 UTC;0;991,7;991,7;991,4;10,5;20;17,5;20,2;20;17,7;17,4;86;85;86;;;;
2025/03/09;1000 UTC;0;992,1;992,2;991,7;394,1;21,4;18,9;21,5;20;19;17,5;86;86;86;;;;
2025/03/09;1100 UTC;0;992,5;992,5;992,1;1376,8;24,5;21,5;24,5;21,4;21,5;19;86;83;83;;;;
2025/03/09;1200 UTC;0;992,4;992,5;992,4;1547,1;25,6;21,8;26,1;24,4;22,6;21,2;84;80;80;;;;
2025/03/09;1300 UTC;0;992,3;992,5;992,3;3001,7;29;23,2;29,3;25,6;23,8;21,9;80;70;71;;;;
2025/03/09;1400 UTC;0;991,6;992,3;991,6;2485,4;28,3;21,7;30;28;24;21,4;71;66;67;;;;
2025/03/09;1500 UTC;0;990,8;991,6;990,8;1949,2;30,4;22,1;30,5;28,2;23,3;21,1;68;61;61;;;;
2025/03/09;1600 UTC;0;989,7;990,8;989,7;2523,4;31,4;20,9;32,3;29;22,6;19,3;62;53;54;;;;
2025/03/09;1700 UTC;0;988,6;989,7;988,6;3352,4;32,3;18,9;32,7;31,3;21,4;18,5;54;45;45;;;;
2025/03/09;1800 UTC;,2;988,2;988,6;988,2;2200,3;29;18,5;32,7;28,7;19,2;17,2;53;41;53;;;;
2025/03/09;1900 UTC;0;988,3;988,4;988,2;1223;29,2;19,4;30,2;28,1;20,1;18,3;59;52;56;;;;
2025/03/09;2000 UTC;0;988,6;988,6;988,3;1031,6;27,3;18,8;29,3;27,3;19,5;18,5;60;55;60;;;;
2025/03/09;2100 UTC;0;988,8;988,8;988,6;325;25,3;18,3;27,4;25,3;19,1;18,3;65;60;65;;;;
2025/03/09;2200 UTC;0;989,2;989,2;988,8;;24,8;19,1;25,3;24,8;19,1;18,3;70;65;70;;;;
2025/03/09;2300 UTC;0;989,8;989,8;989,2;;24,2;19,2;24,8;24,2;19,3;19;74;70;74;;;;
2025/03/10;0000 UTC;0;990,6;990,6;989,8;;23,3;18,9;24,2;23,3;19,2;18,8;76;74;76;;;;
2025/03/10;0100 UTC;0;991;991;990,6;;23;19;23,3;23;19,1;18,8;78;76;78;;;;
2025/03/10;0200 UTC;0;990,9;991,1;990,9;;23;19,2;23,1;22,9;19,2;19;79;78;79;;;;
2025/03/10;0300 UTC;0;990,8;991;990,7;;23,1;19,2;23,3;22,9;19,5;19,1;79;79;79;;;;
2025/03/10;0400 UTC;0;990,3;990,9;990,3;;22,4;18,8;23,1;22,4;19,2;18,8;80;79;80;;;;
2025/03/10;0500 UTC;0;990,1;990,3;990;;22,6;18,9;22,9;22,4;19,3;18,8;80;80;80;;;;
2025/03/10;0600 UTC;0;989,8;990,1;989,7;;22;18,5;22,6;21,9;18,9;18,3;81;80;81;;;;
2025/03/10;0700 UTC;0;989,6;989,8;989,5;;21,9;18,5;22,3;21,7;18,8;18,4;81;80;81;;;;
