REGIAO:;SE
2025/07/19;0400 UTC;;995,3;995,4;995,3;;19;15,7;19,5;19;16,2;15,7;82;81;81;;;;
2025/07/19;0500 UTC;;995,1;995,3;995,1;;18,7;15,7;19;18,2;15,7;15,1;83;81;82;;;;
2025/07/19;0600 UTC;;994,8;995,1;994,8;;18,7;15,7;19,1;18,6;15,9;15,5;83;82;82;;;;
2025/07/19;0700 UTC;;994,9;995;994,7;;19;16;19,2;18,5;16,1;15,4;83;82;82;;;;
2025/07/19;0800 UTC;;995,1;995,1;994,9;;19,1;15,9;19,3;19;16,1;15,8;82;81;82;;;;
2025/07/19;0900 UTC;;995,3;995,3;995,1;;18,4;15,2;19,2;18,4;16;15,2;82;81;82;;;;
2025/07/19;1000 UTC;;995,7;995,7;995,3;218,1;19;15,9;19;18;15,9;14,9;82;82;82;;;;
2025/07/19;1100 UTC;;996,5;996,5;995,7;563,3;20,1;17;20,1;19;17;15,9;83;82;82;;;;
2025/07/19;1200 UTC;;996,9;996,9;996,5;1391,6;22,9;18,9;22,9;20,1;18,9;17;82;78;78;;;;
2025/07/19;1300 UTC;;996,6;996,9;996,6;2067,3;25,5;19,3;25,6;22,8;19,8;18,6;78;68;68;;;;
2025/07/19;1400 UTC;;996;996,6;996;2405,6;26,7;18,7;27,1;25,1;19,5;18,3;69;61;61;;;;
2025/07/19;1500 UTC;;995;996;995;2639,1;28,3;18,2;28,3;26,7;18,9;17,6;61;54;54;;;;
2025/07/19;1600 UTC;;994,1;995;994,1;2676,6;29,1;17,4;29,1;27,8;18,1;16,8;54;49;49;;;;
2025/07/19;1700 UTC;;993,5;994,1;993,5;2231,5;29,1;16,4;29,5;27,7;17,6;15,8;50;46;46;;;;
2025/07/19;1800 UTC;;993;993,5;992,9;1707,8;28,7;15,6;29,9;28;16,5;14,8;47;43;45;;;;
2025/07/19;1900 UTC;;993,3;993,3;992,9;1367,2;27,1;14,9;29,3;27,1;16,2;14,8;47;43;47;;;;
2025/07/19;2000 UTC;;993,7;993,7;993,3;433,1;25,3;14,9;27,3;25,3;15,4;14,6;53;47;53;;;;
2025/07/19;2100 UTC;;993,9;993,9;993,6;20,3;22,7;15,3;25,3;22,7;15,5;14,9;63;53;63;;;;
2025/07/19;2200 UTC;;994,6;994,6;993,9;;22,1;17,1;22,9;22,1;17,1;15,3;73;63;73;;;;
2025/07/19;2300 UTC;;995,5;995,5;994,6;;20,9;17;22,1;20,9;17;16,9;78;73;78;;;;
2025/07/20;0000 UTC;;995,8;995,8;995,5;;20,3;17;20,9;20,3;17,1;16,9;81;78;81;;;;
2025/07/20;0100 UTC;;996,2;996,3;995,8;;20,7;17,7;20,7;20,3;17,7;17;83;81;83;;;;
2025/07/20;0200 UTC;;996,5;996,5;996,2;;20,7;17,8;20,8;20,6;17,9;17,7;83;83;83;;;;
2025/07/20;0300 UTC;;996,5;996,5;996,4;,3;19,9;17;20,8;19,9;17,9;17;84;83;83;;;;
2025/07/20;0400 UTC;;996,1;996,5;996,1;,6;19,6;16,8;19,9;19,6;17;16,8;84;83;84;;;;
2025/07/20;0500 UTC;;995,8;996,1;995,8;1,1;19,4;16,5;19,6;19,4;16,8;16,5;84;84;84;;;;
2025/07/20;0600 UTC;;995,6;995,8;995,6;;19,2;16,4;19,4;19,2;16,6;16,4;84;84;84;;;;
2025/07/20;0700 UTC;;995,7;995,7;995,5;;19;16,2;19,2;19;16,4;16,2;84;84;84;;;;
2025/07/20;0800 UTC;;996;996;995,7;;18,9;16,1;19,1;18,9;16,2;16,1;84;84;84;;;;
2025/07/20;0900 UTC;;996,3;996,3;995,9;;18,7;15,9;18,9;18,7;16,1;15,9;84;84;84;;;;
2025/07/20;1000 UTC;;996,8;996,8;996,3;62,4;18,8;16;18,8;18,7;16;15,9;84;83;83;;;;
2025/07/20;1100 UTC;;997,6;997,6;996,8;235,4;19,2;16;19,3;18,8;16,2;15,8;84;82;82;;;;
2025/07/20;1200 UTC;;998,2;998,2;997,6;503,4;20,2;16,4;20,4;19,2;16,8;16;82;79;79;;;;
2025/07/20;1300 UTC;;998;998,2;997,9;1728,6;22,1;16,8;22,9;20,2;18;16,4;79;72;72;;;;
2025/07/20;1400 UTC;;997,5;998;997,4;1578,9;23,4;17,5;24,1;22;18,1;16,6;72;68;70;;;;
2025/07/20;1500 UTC;;997,1;997,5;997;852,5;22,8;16,8;23,4;22,5;17,4;16,6;70;69;69;;;;
2025/07/20;1600 UTC;;996;997,1;996;1266,5;23,1;16,8;24,4;22,5;18,1;16,5;69;67;68;;;;
2025/07/20;1700 UTC;;995,4;996,1;995,4;1013,2;23,9;17,1;24,2;23,1;17,6;16,8;68;66;66;;;;
2025/07/20;1800 UTC;;994,9;995,4;994,9;933,6;23,8;16,9;24,1;23,5;17,4;16,8;67;65;65;;;;
2025/07/20;1900 UTC;;994,9;994,9;994,8;926,9;23,4;16,5;24,5;23,4;17,5;16,4;66;64;65;;;;
2025/07/20;2000 UTC;;995,2;995,2;994,9;363,4;21,9;16;23,5;21,9;16,8;16;69;65;69;;;;
2025/07/20;2100 UTC;;995,7;995,7;995,2;15,1;20,5;15,9;21,9;20,3;16,1;15,5;75;69;75;;;;
2025/07/20;2200 UTC;;995,9;995,9;995,7;;19,5;15,6;20,6;19,5;16,1;15,6;78;75;78;;;;
2025/07/20;2300 UTC;;996,4;996,4;995,9;;19,5;15,9;19,7;19,2;15,9;15,5;80;78;80;;;;
2025/07/21;0000 UTC;;996,9;996,9;996,4;;19,6;16,2;19,6;19,3;16,2;15,8;81;80;81;;;;
2025/07/21;0100 UTC;;997;997;996,8;;19,3;16,1;19,6;19,3;16,2;16;81;81;81;;;;
2025/07/21;0200 UTC;;997,2;997,3;997;;18,9;15,7;19,4;18,9;16,1;15,7;82;81;82;;;;
2025/07/21;0300 UTC;;997,1;997,3;997,1;;18,8;15,6;19;18,8;15,8;15,6;82;82;82;;;;
2025/07/21;0400 UTC;;996,4;997,1;996,4;;18,5;15,4;18,8;18,5;15,7;15,4;82;82;82;;;;
2025/07/21;0500 UTC;;995,5;996,4;995,5;;18,2;15,2;18,5;18,1;15,4;15,2;83;82;83;;;;
2025/07/21;0600 UTC;;995,4;995,5;995,3;;18,3;15,3;18,3;18,1;15,3;15,1;83;83;83;;;;
2025/07/21;0700 UTC;;995,5;995,5;995,3;;18,2;15,3;18,4;18,1;15,4;15,2;83;83;83;;;;
2025/07/21;0800 UTC;;995,5;995,7;995,5;;18;15,1;18,2;18;15,3;15,1;83;83;83;;;;
2025/07/21;0900 UTC;;995,9;995,9;995,5;;17,2;14,4;18;17,2;15,1;14,4;84;83;84;;;;
2025/07/21;1000 UTC;;996,5;996,5;995,9;109,2;17,5;14,7;17,6;17;14,9;14,2;84;84;84;;;;
2025/07/21;1100 UTC;;997,1;997,1;996,5;725,7;20;16,9;20;17,5;16,9;14,8;84;82;82;;;;
2025/07/21;1200 UTC;;997,7;997,7;997,1;1476,1;21,2;17,3;21,4;19,7;17,4;16,3;82;77;78;;;;
2025/07/21;1300 UTC;;997,6;997,7;997,5;1921,3;22,9;17,6;23,4;21,3;18,5;17,2;78;72;72;;;;
2025/07/21;1400 UTC;;996,9;997,6;996,9;2008,5;23,8;17,3;24,4;22,3;18,5;16,4;72;65;67;;;;
2025/07/21;1500 UTC;;996;996,9;996;2234,9;24,6;15,7;25,5;23,5;18;15,7;67;58;58;;;;
2025/07/21;1600 UTC;;995,2;996,1;995,2;1489,1;24,4;15,1;26;24,1;16,8;14,9;59;54;56;;;;
2025/07/21;1700 UTC;;994,4;995,2;994,4;1082,8;25,7;15,6;25,8;24,2;16;14,9;58;54;54;;;;
2025/07/21;1800 UTC;;994,1;994,5;994,1;922,3;25,6;15,3;25,9;24,3;15,9;14,6;56;53;53;;;;
2025/07/21;1900 UTC;;993,9;994,1;993,9;963,1;24,3;13,9;25,9;24,3;15,5;13,9;54;52;52;;;;
2025/07/21;2000 UTC;;994,2;994,2;993,9;363,4;22,8;14,1;24,5;22,8;14,6;13,7;58;52;58;;;;
2025/07/21;2100 UTC;;994,4;994,4;994,2;21,1;19,6;13,2;22,8;19,6;14,1;13,2;67;58;67;;;;
2025/07/21;2200 UTC;;995;995;994,4;;18,9;13,8;19,7;18,9;14;13,2;72;67;72;;;;
2025/07/21;2300 UTC;;995,4;995,4;995;;18,4;14,2;19,1;18,4;14,6;13,8;76;72;76;;;;
2025/07/22;0000 UTC;;995,8;995,8;995,4;;17,6;14,1;18,4;17,5;14,4;14;80;77;80;;;;
2025/07/22;0100 UTC;;996;996,1;995,8;;17,6;14,3;17,8;17,5;14,6;14,1;82;80;81;;;;
2025/07/22;0200 UTC;;995,9;996,1;995,8;;17,5;14,5;17,8;17,4;14,8;14,1;83;81;82;;;;
2025/07/22;0300 UTC;;995,7;995,9;995,6;;17,3;14,4;18;17,3;15;14,3;84;82;83;;;;
2025/07/22;0400 UTC;;995,2;995,7;995,2;;16,2;13,4;17,4;16,2;14,7;13,4;84;83;84;;;;
2025/07/22;0500 UTC;;994,7;995,2;994,7;;17,2;14,7;17,4;16,2;14,8;13,4;85;84;85;;;;
2025/07/22;0600 UTC;;994,3;994,7;994,3;,1;16,6;14,2;17,2;16,6;14,5;14;85;85;85;;;;
2025/07/22;0700 UTC;;994,4;994,4;994,2;;16,3;13,9;16,6;16,1;14,1;13,7;86;85;86;;;;
2025/07/22;0800 UTC;;994,6;994,6;994,4;;16,7;14,3;16,7;16,3;14,3;13,9;86;86;86;;;;
2025/07/22;0900 UTC;;995,3;995,3;994,5;,5;17,1;14,9;17,1;16,6;14,9;14,3;87;86;87;;;;
2025/07/22;1000 UTC;;995,6;995,7;995,3;64,7;17,4;15,2;17,6;17,1;15,4;14,9;87;87;87;;;;
2025/07/22;1100 UTC;;996,3;996,3;995,6;328,1;18,3;16;18,3;17,4;16,1;15,3;87;87;87;;;;
2025/07/22;1200 UTC;;997,1;997,1;996,3;814,4;19;16,6;19,5;18,2;17,3;15,9;87;86;86;;;;
2025/07/22;1300 UTC;;997,1;997,2;997,1;1443,4;21,5;18,3;21,8;19;19;16,7;87;82;82;;;;
2025/07/22;1400 UTC;;996,6;997,1;996,6;2215,9;24;19,5;24;21,3;19,8;18;83;75;76;;;;
2025/07/22;1500 UTC;;995,6;996,6;995,6;2452,1;26,4;19,1;26,5;23,7;20,1;18,5;76;64;64;;;;
2025/07/22;1600 UTC;;994,8;995,6;994,8;1705,7;25,4;17,1;26,4;24,1;18,8;16,7;65;60;60;;;;
2025/07/22;1700 UTC;;993,9;994,8;993,9;2495,7;27;17,9;27,4;25,4;18,6;16,5;62;56;57;;;;
2025/07/22;1800 UTC;;993,5;993,9;993,5;1829,9;25,8;16,5;27,5;25,7;18;16,2;57;55;56;;;;
2025/07/22;1900 UTC;;993,6;993,6;993,5;1185,1;25,6;15,8;26,4;25,6;16,9;15,8;57;55;55;;;;
2025/07/22;2000 UTC;;994,2;994,2;993,6;458,3;24,2;15,4;26,4;24,2;16,7;15,4;58;54;58;;;;
2025/07/22;2100 UTC;;994,4;994,4;994,2;14,6;20,8;15,4;24,1;20,8;15,5;14,7;71;58;71;;;;
2025/07/22;2200 UTC;;995;995;994,4;;20,4;16,2;21;20,4;16,4;15,4;77;71;77;;;;
2025/07/22;2300 UTC;;995,6;995,6;995;;19,7;16,3;20,4;19,7;16,5;16,1;81;77;81;;;;
2025/07/23;0000 UTC;;996,1;996,1;995,5;;19,2;16,2;19,8;19,1;16,6;16,1;83;81;83;;;;
2025/07/23;0100 UTC;;996,2;996,3;996;;18,6;15,8;19,3;18,6;16,2;15,7;84;83;84;;;;
2025/07/23;0200 UTC;;996,2;996,3;996,2;;18,7;16;18,9;18,5;16,3;15,8;85;84;85;;;;
2025/07/23;0300 UTC;;995,9;996,2;995,9;;18,5;16,2;19,2;18,3;16,7;15,9;86;85;86;;;;
2025/07/23;0400 UTC;;995,4;995,9;995,4;;18,4;16;18,9;18,3;16,6;15,9;87;86;86;;;;
2025/07/23;0500 UTC;;995,2;995,4;995,2;;18,5;16,2;18,7;18,3;16,4;15,9;86;86;86;;;;
2025/07/23;0600 UTC;;994,9;995,2;994,9;;17,6;15,3;18,6;17,6;16,2;15,2;86;86;86;;;;
2025/07/23;0700 UTC;;994,9;994,9;994,8;;16,4;14,1;17,8;16,3;15,5;13,9;87;86;86;;;;
2025/07/23;0800 UTC;;995,2;995,2;994,9;;16,9;14,7;17,1;16,4;14,9;14,2;87;86;87;;;;
2025/07/23;0900 UTC;;995,7;995,7;995,1;;16,7;14,6;16,9;16,5;14,7;14,3;87;87;87;;;;
2025/07/23;1000 UTC;;996,4;996,4;995,7;112,7;16,8;14,7;16,9;16,6;14,8;14,5;87;87;87;;;;
2025/07/23;1100 UTC;;997;997;996,4;573,1;17,8;15,6;17,9;16,8;15,8;14,7;88;87;87;;;;
2025/07/23;1200 UTC;;997,4;997,4;997;1402,8;21,3;18,7;21,3;17,7;18,7;15,6;88;85;85;;;;
2025/07/23;1300 UTC;;997,1;997,4;997,1;1971,7;24,2;19,9;24,7;21,3;20,7;18,6;85;76;77;;;;
2025/07/23;1400 UTC;;996,6;997,1;996,6;2431,8;25,1;18,9;26,3;24,2;20,5;18,8;77;68;68;;;;
2025/07/23;1500 UTC;;995,7;996,6;995,7;1994,9;27,6;19,8;27,7;25;20;18,5;69;60;63;;;;
2025/07/23;1600 UTC;;994,8;995,7;994,8;2496,4;27,5;18,3;28,3;26,8;20;17,4;62;56;57;;;;
2025/07/23;1700 UTC;;994,2;994,8;994,2;1981,6;27,4;17,3;28,9;27;19,2;17,1;57;53;54;;;;
2025/07/23;1800 UTC;;993,8;994,2;993,7;1894,9;28,6;16,3;29,3;26,8;18,3;16,1;54;47;48;;;;
2025/07/23;1900 UTC;;993,9;993,9;993,8;1233;27,7;15,2;28,9;27,7;16,4;14,8;48;43;47;;;;
2025/07/23;2000 UTC;;994,4;994,4;993,9;473;25,2;14,9;27,7;25,2;15,2;14,8;53;46;53;;;;
2025/07/23;2100 UTC;;994,8;994,8;994,4;14,5;21,7;14,5;25,2;21,7;14,9;14,5;64;53;64;;;;
2025/07/23;2200 UTC;;995,4;995,4;994,8;;21,3;16,8;21,7;21,1;16,8;14,4;76;64;76;;;;
2025/07/23;2300 UTC;;995,6;995,6;995,4;;20,2;16,7;21,3;20,2;16,8;16,5;80;76;80;;;;
2025/07/24;0000 UTC;;996;996;995,6;;20,2;16,8;20,6;20,1;17,1;16,7;82;80;81;;;;
2025/07/24;0100 UTC;;996,2;996,2;996;;20,3;17,1;20,8;19,9;17,5;16,6;82;81;82;;;;
2025/07/24;0200 UTC;;996,1;996,3;996,1;;20,4;17,3;20,5;20,1;17,3;16,9;83;82;82;;;;
2025/07/24;0300 UTC;;996;996,1;996;;19,5;16,5;20,5;19,5;17,3;16,5;83;82;83;;;;
2025/07/24;0400 UTC;;995,6;996;995,6;;19,9;16,9;20,1;19,3;17,2;16,3;83;82;83;;;;
2025/07/24;0500 UTC;;995,2;995,6;995,2;;19,3;16,5;20;19,3;17,1;16,4;84;83;84;;;;
2025/07/24;0600 UTC;;995;995,2;995;;19,2;16,4;19,5;19,1;16,7;16,3;84;83;84;;;;
2025/07/24;0700 UTC;;995,4;995,4;995;;18,1;15,5;19,2;18,1;16,5;15,5;85;84;85;;;;
2025/07/24;0800 UTC;;996;996;995,4;;18;15,5;18,3;18;15,8;15,5;85;85;85;;;;
2025/07/24;0900 UTC;;996,6;996,6;996;;17,9;15,5;18;17,8;15,6;15,4;86;85;86;;;;
2025/07/24;1000 UTC;;997,1;997,1;996,6;82,9;18,2;15,8;18,2;17,9;15,8;15,5;86;86;86;;;;
2025/07/24;1100 UTC;;997,4;997,4;997,1;408,9;18,9;16,6;18,9;18;16,6;15,6;87;86;87;;;;
2025/07/24;1200 UTC;;997,9;997,9;997,4;989,4;20;17,7;21,1;18,6;19;16,4;88;86;87;;;;
2025/07/24;1300 UTC;;997,8;998;997,8;1910,3;23,7;20,1;24,4;20;20,9;17,8;87;79;80;;;;
2025/07/24;1400 UTC;;997,3;997,8;997,3;1944,2;25,4;20,2;25,9;23,7;21,4;19,2;81;72;73;;;;
2025/07/24;1500 UTC;;996,7;997,3;996,7;2025,7;26;18,5;26,7;25;20,1;17,9;73;63;64;;;;
2025/07/24;1600 UTC;;995,7;996,7;995,7;1689,1;26,7;18,4;27,3;25,1;19,4;17;65;59;60;;;;
2025/07/24;1700 UTC;;994,8;995,7;994,8;2390,5;27,8;17,8;28,1;26,6;18,7;16,6;60;54;55;;;;
2025/07/24;1800 UTC;;994,3;994,8;994,3;1484,6;25,7;15,5;27,7;25,7;17,7;15,5;56;52;53;;;;
2025/07/24;1900 UTC;;994,6;994,6;994,3;1068;25,2;14,8;26,9;25,2;16;14,8;54;51;53;;;;
2025/07/24;2000 UTC;;994,9;994,9;994,6;462,2;24;15,1;25,8;24;15,6;15;58;53;58;;;;
2025/07/24;2100 UTC;;995;995;994,8;17;21,4;14,8;24;21,4;15,2;14,6;66;58;66;;;;
2025/07/24;2200 UTC;;995,7;995,7;995;;19,8;15,1;21,4;19,8;15,2;14,7;74;66;74;;;;
2025/07/24;2300 UTC;;996,3;996,3;995,7;;18,5;14,8;19,9;18,5;15,2;14,7;79;74;79;;;;
2025/07/25;0000 UTC;;996,7;996,7;996,3;;19,9;16,6;19,9;18,4;16,6;14,7;81;79;81;;;;
2025/07/25;0100 UTC;;997;997;996,7;;19,7;16,5;20,1;19,7;16,9;16,5;82;81;82;;;;
2025/07/25;0200 UTC;;996,9;997;996,8;;19,1;16,3;19,7;19;16,5;16;83;82;83;;;;
2025/07/25;0300 UTC;;996,7;996,9;996,7;;19,3;16,6;19,4;19,1;16,6;16,2;84;83;84;;;;
2025/07/25;0400 UTC;;996,6;996,8;996,6;0;19,5;16,8;19,6;19,2;17;16,5;85;84;85;;;;
2025/07/25;0500 UTC;;996,2;996,6;996,2;;19,2;16,5;19,5;19,1;16,8;16,5;85;84;85;;;;
2025/07/25;0600 UTC;;995,8;996,2;995,8;;19,3;16,8;19,4;19,2;16,8;16,6;85;85;85;;;;
2025/07/25;0700 UTC;;995,9;995,9;995,6;,7;19,3;16,8;19,4;19,2;16,9;16,7;86;85;86;;;;
2025/07/25;0800 UTC;;995,8;995,9;995,7;;19,2;16,8;19,3;19,2;16,8;16,7;86;85;86;;;;
2025/07/25;0900 UTC;;996;996;995,8;;18,9;16,4;19,3;18,8;16,8;16,4;86;86;86;;;;
2025/07/25;1000 UTC;;996,2;996,3;996;49,4;18,8;16,5;18,9;18,6;16,5;16,2;86;86;86;;;;
2025/07/25;1100 UTC;;996,9;996,9;996,2;526,1;20,2;17,6;20,2;18,8;17,6;16,4;86;85;85;;;;
2025/07/25;1200 UTC;;997,6;997,6;996,9;793,3;20,9;17,7;21,1;20;18,4;17,4;85;82;82;;;;
2025/07/25;1300 UTC;;997,6;997,7;997,5;1358,6;22,7;18,8;23,2;20,9;19,5;17,9;82;78;78;;;;
2025/07/25;1400 UTC;;997,2;997,6;997,2;2005,3;25;19,3;25;22,7;19,8;18,1;78;70;70;;;;
2025/07/25;1500 UTC;;996,4;997,2;996,4;2432;25,5;18,3;27;23,8;20;17;70;62;64;;;;
2025/07/25;1600 UTC;;995,4;996,4;995,4;1975,7;26,4;17,3;26,6;24,5;18,5;16,2;64;58;58;;;;
2025/07/25;1700 UTC;;994,5;995,4;994,5;2500,4;27,4;16,1;27,8;26,4;18;15,7;58;49;50;;;;
2025/07/25;1800 UTC;;993,9;994,5;993,9;1727,5;27,5;14,4;27,9;25,9;16,1;14,2;50;45;45;;;;
2025/07/25;1900 UTC;;993,6;993,9;993,6;1314;26,2;13,6;27,5;26,1;14,3;13,2;46;44;46;;;;
2025/07/25;2000 UTC;;993,6;993,7;993,5;502,4;23,4;12,6;26,2;23,4;13,6;12,6;51;45;51;;;;
2025/07/25;2100 UTC;;993,6;993,6;993,5;14,2;20,8;12,5;23,4;20,8;12,7;12,2;59;51;59;;;;
2025/07/25;2200 UTC;;993,8;993,8;993,6;;20;12,8;20,9;19,6;12,9;12,4;64;59;64;;;;
2025/07/25;2300 UTC;;994,1;994,1;993,8;;18,9;13,6;20;18,8;14,1;12,5;72;63;72;;;;
2025/07/26;0000 UTC;;994,3;994,3;994,1;;19,8;15;19,9;18,8;15,1;13,6;74;72;73;;;;
2025/07/26;0100 UTC;;994,8;994,8;994,3;;19;15;19,9;18,2;15;14,1;78;73;78;;;;
2025/07/26;0200 UTC;;995,2;995,2;994,8;;19,1;15,4;19,4;18,3;15,7;14,6;80;78;79;;;;
2025/07/26;0300 UTC;;995,5;995,5;995,2;;17,8;14,7;19,2;17,6;15,5;14,3;82;79;82;;;;
2025/07/26;0400 UTC;;995,4;995,5;995,3;;17,2;14,3;18;17,2;14,9;14,2;83;82;83;;;;
2025/07/26;0500 UTC;;995,1;995,5;995,1;;17,1;14,4;17,3;16,7;14,5;13,8;84;83;84;;;;
2025/07/26;0600 UTC;;994,8;995,1;994,8;;16,5;13,8;17,2;16,5;14,5;13,8;85;84;84;;;;
2025/07/26;0700 UTC;;994,6;994,8;994,5;;16,9;14,4;17;16,5;14,4;13,8;85;84;85;;;;
2025/07/26;0800 UTC;;994,9;995;994,6;;16,2;13,8;16,9;15,5;14,4;12,9;86;84;85;;;;
2025/07/26;0900 UTC;;995,5;995,5;994,9;;16,6;14,2;16,6;16,2;14,2;13,8;86;85;86;;;;
2025/07/26;1000 UTC;;995,7;995,7;995,4;98,8;16,9;14,6;17;16,6;14,7;14,2;86;86;86;;;;
2025/07/26;1100 UTC;;996,5;996,5;995,7;509;18,2;15,8;18,2;16,9;15,8;14,6;87;86;86;;;;
2025/07/26;1200 UTC;;997,1;997,2;996,5;939,6;19,2;16,8;19,3;18,2;17;15,9;87;86;86;;;;
2025/07/26;1300 UTC;;997,1;997,5;997,1;1081,3;22,2;19,2;22,2;19,1;19,2;16,6;86;83;83;;;;
2025/07/26;1400 UTC;;996,6;997,1;996,5;2130,1;26,2;21,6;26,2;22,2;21,6;19,1;83;76;76;;;;
2025/07/26;1500 UTC;;995,6;996,6;995,6;1339,2;26,1;20,1;26,7;24,1;21;19,3;76;70;70;;;;
2025/07/26;1600 UTC;;994,6;995,6;994,6;2201;26,3;17,6;27,5;25,3;20,3;17,6;70;59;59;;;;
2025/07/26;1700 UTC;;993,7;994,6;993,7;1917,3;28,1;17,3;28,4;25,9;18,8;17,3;61;52;52;;;;
2025/07/26;1800 UTC;;993,4;993,7;993,4;1487,3;27,6;16,5;28,1;26,4;17,2;15,8;53;51;51;;;;
2025/07/26;1900 UTC;;993,4;993,5;993,4;1047;27,1;15,4;27,8;26,6;16,7;14,9;51;48;49;;;;
2025/07/26;2000 UTC;;993,6;993,6;993,4;312,5;23,7;16,5;27,2;23,7;16,5;14,7;64;48;64;;;;
2025/07/26;2100 UTC;;994,1;994,1;993,6;18,4;21,9;16,1;23,7;21,9;16,5;16,1;70;64;70;;;;
2025/07/26;2200 UTC;;994,6;994,6;994,1;;20,8;16;22;20,8;16,3;15,9;74;70;74;;;;
2025/07/26;2300 UTC;;995,2;995,2;994,6;;19,9;15,9;20,8;19,9;16;15,6;78;74;78;;;;
2025/07/27;0000 UTC;;995,7;995,7;995,2;;19,5;16;19,9;19,5;16,1;15,8;80;78;80;;;;
2025/07/27;0100 UTC;;996;996;995,7;;19,6;15,8;20;19,4;16,2;15,7;80;79;79;;;;
2025/07/27;0200 UTC;;996,2;996,4;996;;19,2;15,5;19,6;19,1;15,8;15,4;79;78;79;;;;
2025/07/27;0300 UTC;;996,3;996,4;996,2;;19,2;15,8;19,5;19;15,9;15,5;81;79;81;;;;
2025/07/27;0400 UTC;;996;996,3;996;;18,7;15,5;19,3;18,6;16;15,3;82;81;82;;;;
2025/07/27;0500 UTC;;995,5;996;995,5;;18,9;15,7;19,2;18,7;16;15,5;82;81;82;;;;
2025/07/27;0600 UTC;;995,2;995,5;995,2;;19;16;19;18,5;16;15,4;83;82;83;;;;
2025/07/27;0700 UTC;;995,1;995,3;995,1;;19,2;16,1;19,3;19;16,3;15,9;83;82;83;;;;
2025/07/27;0800 UTC;;995,1;995,2;995;;18,7;15,7;19,2;18,7;16,2;15,7;83;83;83;;;;
2025/07/27;0900 UTC;;995,8;995,8;995,1;;17,9;15;19;17,9;16,1;15;84;83;83;;;;
2025/07/27;1000 UTC;;996,1;996,1;995,8;172,7;20,4;17,3;20,4;17,6;17,3;14,8;84;82;82;;;;
2025/07/27;1100 UTC;;996,9;996,9;996,1;752,6;21,9;18;22,4;20,4;18,8;17,2;82;78;79;;;;
2025/07/27;1200 UTC;;997,2;997,2;996,9;1316,4;23,6;18,3;24,3;21,8;19,5;18;79;71;72;;;;
2025/07/27;1300 UTC;;997,3;997,4;997,2;1888,4;25;18,1;25,4;23,4;18,9;17,4;72;65;66;;;;
2025/07/27;1400 UTC;;996,9;997,3;996,9;2166,9;25,4;17,2;26,3;24,3;18,4;16,8;66;60;60;;;;
2025/07/27;1500 UTC;;995,8;996,9;995,8;2267;25,2;16,3;27;24,9;18,3;16,3;61;57;58;;;;
2025/07/27;1600 UTC;;994,6;995,8;994,6;2176,3;26,1;14,9;27,9;24,3;18,2;14,9;63;50;50;;;;
2025/07/27;1700 UTC;;993,7;994,6;993,7;2576,9;27;15,1;28,9;26;16,9;14,6;51;47;48;;;;
2025/07/27;1800 UTC;;993,3;993,7;993,3;1836,9;26,6;14,7;28;26,5;15,7;14,3;49;46;48;;;;
2025/07/27;1900 UTC;;993,7;993,7;993,3;549,5;25,7;15,8;26,9;24,6;16,1;14,3;56;48;54;;;;
2025/07/27;2000 UTC;;993,9;993,9;993,7;489,7;23,9;14,5;25,8;23,9;15,7;14;56;51;56;;;;
2025/07/27;2100 UTC;;994;994,1;993,8;20;22,1;14,5;23,9;22;14,9;14,5;62;56;62;;;;
